1014.8,0,0.045614,-0.99896,19.733,291.44,-1.0124e+05,58.701
1015.3,0,0.044502,-0.99901,19.792,291.44,-1.0124e+05,59.137
1015.8,0,0.043376,-0.99906,19.851,291.44,-1.0124e+05,59.578
1016.3,0,0.042835,-0.99908,19.912,291.44,-1.0124e+05,60.023
1016.8,0,0.042282,-0.99911,19.972,291.44,-1.0124e+05,60.471
1017.3,0,0.041717,-0.99913,20.034,291.44,-1.0124e+05,60.922
1017.8,0,0.041141,-0.99915,20.095,291.44,-1.0124e+05,61.376
1018.3,0,0.040553,-0.99918,20.157,291.44,-1.0124e+05,61.834
1018.8,0,0.039953,-0.9992,20.22,291.44,-1.0124e+05,62.295
1019.3,0,0.039341,-0.99923,20.282,291.44,-1.0124e+05,62.759
1019.8,0,0.038717,-0.99925,20.346,291.44,-1.0124e+05,63.228
1020.3,0,0.038081,-0.99927,20.409,291.44,-1.0124e+05,63.7
1020.8,0,0.037432,-0.9993,20.473,291.44,-1.0124e+05,64.175
1021.3,0,0.036771,-0.99932,20.538,291.44,-1.0124e+05,64.655
1021.8,0,0.036097,-0.99935,20.603,291.44,-1.0124e+05,65.138
1022.3,0,0.03541,-0.99937,20.668,291.44,-1.0124e+05,65.625
1022.8,0,0.034711,-0.9994,20.734,291.44,-1.0124e+05,66.116
1023.3,0,0.033998,-0.99942,20.801,291.44,-1.0124e+05,66.612
1023.8,0,0.033272,-0.99945,20.868,291.44,-1.0124e+05,67.111
1024.3,0,0.032532,-0.99947,20.935,291.44,-1.0124e+05,67.615
1024.8,0,0.031779,-0.99949,21.003,291.44,-1.0124e+05,68.123
1025.3,0,0.031012,-0.99952,21.071,291.44,-1.0124e+05,68.635
1025.8,0,0.030232,-0.99954,21.14,291.44,-1.0124e+05,69.152
1026.3,0,0.029437,-0.99957,21.209,291.44,-1.0124e+05,69.673
1026.8,0,0.028628,-0.99959,21.279,291.44,-1.0124e+05,70.199
1027.3,0,0.027804,-0.99961,21.349,291.44,-1.0124e+05,70.73
1027.8,0,0.026966,-0.99964,21.42,291.44,-1.0124e+05,71.265
1028.3,0,0.026113,-0.99966,21.492,291.44,-1.0124e+05,71.805
1028.8,0,0.025902,-0.99966,21.564,291.44,-1.0124e+05,72.348
1029.3,0,0.025681,-0.99967,21.637,291.44,-1.0124e+05,72.894
1029.8,0,0.025449,-0.99968,21.711,291.44,-1.0124e+05,73.442
1030.3,0,0.025206,-0.99968,21.785,291.44,-1.0124e+05,73.993
1030.8,0,0.024953,-0.99969,21.859,291.44,-1.0124e+05,74.547
1031.3,0,0.024689,-0.9997,21.935,291.44,-1.0124e+05,75.103
1031.8,0,0.024414,-0.9997,22.01,291.44,-1.0124e+05,75.663
1032.3,0,0.024129,-0.99971,22.087,291.44,-1.0124e+05,76.226
1032.8,0,0.023832,-0.99972,22.164,291.44,-1.0124e+05,76.791
1033.3,0,0.023523,-0.99972,22.241,291.44,-1.0124e+05,77.36
1033.8,0,0.023203,-0.99973,22.32,291.44,-1.0124e+05,77.932
1034.3,0,0.022872,-0.99974,22.399,291.44,-1.0124e+05,78.507
1034.8,0,0.022529,-0.99975,22.478,291.44,-1.0124e+05,79.086
1035.3,0,0.022174,-0.99975,22.558,291.44,-1.0124e+05,79.668
1035.8,0,0.021807,-0.99976,22.639,291.44,-1.0124e+05,80.253
1036.3,0,0.021515,-0.99977,22.637,291.44,-1.0124e+05,80.84
1036.8,0,0.021224,-0.99977,22.634,291.44,-1.0124e+05,81.428
1037.3,0,0.020932,-0.99978,22.631,291.44,-1.0124e+05,82.016
1037.8,0,0.020641,-0.99979,22.629,291.44,-1.0124e+05,82.606
1038.3,0,0.02035,-0.99979,22.626,291.44,-1.0124e+05,83.197
1038.8,0,0.020059,-0.9998,22.623,291.44,-1.0124e+05,83.788
1039.3,0,0.019768,-0.9998,22.621,291.44,-1.0124e+05,84.381
1039.8,0,0.019477,-0.99981,22.618,291.44,-1.0124e+05,84.975
1040.3,0,0.019187,-0.99982,22.616,291.44,-1.0124e+05,85.57
1040.8,0,0.018896,-0.99982,22.613,291.44,-1.0124e+05,86.166
1041.3,0,0.018606,-0.99983,22.61,291.44,-1.0124e+05,86.763
1041.8,0,0.018316,-0.99983,22.608,291.44,-1.0124e+05,87.36
1042.3,0,0.018026,-0.99984,22.605,291.44,-1.0124e+05,87.959
1042.8,0,0.017736,-0.99984,22.602,291.44,-1.0124e+05,88.559
1043.3,0,0.017446,-0.99985,22.6,291.44,-1.0124e+05,89.16
1043.8,0,0.017156,-0.99985,22.597,291.44,-1.0124e+05,89.763
1044.3,0,0.016867,-0.99986,22.595,291.44,-1.0124e+05,90.366
1044.8,0,0.016578,-0.99986,22.592,291.44,-1.0124e+05,90.97
1045.3,0,0.016288,-0.99987,22.589,291.44,-1.0124e+05,91.575
1045.8,0,0.015999,-0.99987,22.587,291.44,-1.0124e+05,92.181
1046.3,0,0.015711,-0.99988,22.584,291.44,-1.0124e+05,92.788
1046.8,0,0.015422,-0.99988,22.582,291.44,-1.0124e+05,93.397
1047.3,0,0.015133,-0.99989,22.579,291.44,-1.0124e+05,94.006
1047.8,0,0.014845,-0.99989,22.576,291.44,-1.0124e+05,94.616
1048.3,0,0.014557,-0.99989,22.574,291.44,-1.0124e+05,95.227
1048.8,0,0.014268,-0.9999,22.571,291.44,-1.0124e+05,95.84
1049.3,0,0.01398,-0.9999,22.569,291.44,-1.0124e+05,96.453
1049.8,0,0.013692,-0.99991,22.566,291.44,-1.0124e+05,97.067
1050.3,0,0.013405,-0.99991,22.563,291.44,-1.0124e+05,97.683
1050.8,0,0.013117,-0.99991,22.561,291.44,-1.0124e+05,98.299
1051.3,0,0.01283,-0.99992,22.558,291.44,-1.0124e+05,98.917
1051.8,0,0.012542,-0.99992,22.556,291.44,-1.0124e+05,99.535
1052.3,0,0.012255,-0.99992,22.553,291.44,-1.0124e+05,100.15
1052.8,0,0.011968,-0.99993,22.551,291.44,-1.0124e+05,100.77
1053.3,0,0.011681,-0.99993,22.548,291.44,-1.0124e+05,101.4
1053.8,0,0.011395,-0.99994,22.545,291.44,-1.0124e+05,102.02
1054.3,0,0.011108,-0.99994,22.543,291.44,-1.0124e+05,102.64
1054.8,0,0.010822,-0.99994,22.54,291.44,-1.0124e+05,103.27
1055.3,0,0.010535,-0.99994,22.538,291.44,-1.0124e+05,103.89
1055.8,0,0.010249,-0.99995,22.535,291.44,-1.0124e+05,104.52
1056.3,0,0.0099633,-0.99995,22.533,291.44,-1.0124e+05,105.15
1056.8,0,0.0096774,-0.99995,22.53,291.44,-1.0124e+05,105.78
1057.3,0,0.0093917,-0.99996,22.527,291.44,-1.0124e+05,106.4
1057.8,0,0.0091061,-0.99996,22.525,291.44,-1.0124e+05,107.04
1058.3,0,0.0088207,-0.99996,22.522,291.44,-1.0124e+05,107.67
1058.8,0,0.0085354,-0.99996,22.52,291.44,-1.0124e+05,108.3
1059.3,0,0.0093496,-0.99996,22.518,291.44,-1.0124e+05,108.93
1059.8,0,0.0090647,-0.99996,22.515,291.44,-1.0124e+05,109.56
1060.3,0,0.0087799,-0.99996,22.512,291.44,-1.0124e+05,110.19
1060.8,0,0.0084953,-0.99996,22.51,291.44,-1.0124e+05,110.82
1061.3,0,0.0093097,-0.99996,22.508,291.44,-1.0124e+05,111.45
1061.8,0,0.0090255,-0.99996,22.505,291.44,-1.0124e+05,112.08
1062.3,0,0.0087414,-0.99996,22.503,291.44,-1.0124e+05,112.71
1062.8,0,0.0084575,-0.99996,22.5,291.44,-1.0124e+05,113.35
1063.3,0,0.009272,-0.99996,22.498,291.44,-1.0124e+05,113.98
1063.8,0,0.0089885,-0.99996,22.495,291.44,-1.0124e+05,114.61
1064.3,0,0.0087051,-0.99996,22.493,291.44,-1.0124e+05,115.24
1064.8,0,0.0095198,-0.99995,22.49,291.44,-1.0124e+05,115.87
1065.3,0,0.0092368,-0.99996,22.488,291.44,-1.0124e+05,116.49
1065.8,0,0.0089539,-0.99996,22.485,291.44,-1.0124e+05,117.12
1066.3,0,0.0086712,-0.99996,22.483,291.44,-1.0124e+05,117.76
1066.8,0,0.0094861,-0.99996,22.481,291.44,-1.0124e+05,118.38
1067.3,0,0.0092038,-0.99996,22.478,291.44,-1.0124e+05,119.01
1067.8,0,0.0089216,-0.99996,22.475,291.44,-1.0124e+05,119.64
1068.3,0,0.0086395,-0.99996,22.473,291.44,-1.0124e+05,120.27
1068.8,0,0.0094547,-0.99996,22.471,291.44,-1.0124e+05,120.9
1069.3,0,0.009173,-0.99996,22.468,291.44,-1.0124e+05,121.53
1069.8,0,0.0088915,-0.99996,22.466,291.44,-1.0124e+05,122.16
1070.3,0,0.0086101,-0.99996,22.463,291.44,-1.0124e+05,122.79
1070.8,0,0.0094254,-0.99996,22.461,291.44,-1.0124e+05,123.42
1071.3,0,0.0091444,-0.99996,22.458,291.44,-1.0124e+05,124.05
1071.8,0,0.0088636,-0.99996,22.456,291.44,-1.0124e+05,124.68
1072.3,0,0.0085829,-0.99996,22.453,291.44,-1.0124e+05,125.31
1072.8,0,0.0093984,-0.99996,22.451,291.44,-1.0124e+05,125.93
1073.3,0,0.0091181,-0.99996,22.448,291.44,-1.0124e+05,126.56
1073.8,0,0.008838,-0.99996,22.446,291.44,-1.0124e+05,127.19
1074.3,0,0.0085579,-0.99996,22.443,291.44,-1.0124e+05,127.82
1074.8,0,0.0093736,-0.99996,22.441,291.44,-1.0124e+05,128.45
1075.3,0,0.009094,-0.99996,22.439,291.44,-1.0124e+05,129.08
1075.8,0,0.0088145,-0.99996,22.436,291.44,-1.0124e+05,129.71
1076.3,0,0.0085352,-0.99996,22.433,291.44,-1.0124e+05,130.34
1076.8,0,0.0093511,-0.99996,22.431,291.44,-1.0124e+05,130.96
1077.3,0,0.0090722,-0.99996,22.429,291.44,-1.0124e+05,131.59
1077.8,0,0.0087933,-0.99996,22.426,291.44,-1.0124e+05,132.22
1078.3,0,0.0085147,-0.99996,22.424,291.44,-1.0124e+05,132.85
1078.8,0,0.0093308,-0.99996,22.421,291.44,-1.0124e+05,133.48
1079.3,0,0.0090525,-0.99996,22.419,291.44,-1.0124e+05,134.1
1079.8,0,0.0087744,-0.99996,22.416,291.44,-1.0124e+05,134.73
1080.3,0,0.0084964,-0.99996,22.414,291.44,-1.0124e+05,135.36
1080.8,0,0.0093127,-0.99996,22.411,291.44,-1.0124e+05,135.99
1081.3,0,0.0090351,-0.99996,22.409,291.44,-1.0124e+05,136.62
1081.8,0,0.0087577,-0.99996,22.406,291.44,-1.0124e+05,137.25
1082.3,0,0.0084804,-0.99996,22.404,291.44,-1.0124e+05,137.88
1082.8,0,0.0092969,-0.99996,22.402,291.44,-1.0124e+05,138.5
1083.3,0,0.00902,-0.99996,22.399,291.44,-1.0124e+05,139.13
1083.8,0,0.0087432,-0.99996,22.396,291.44,-1.0124e+05,139.76
1084.3,0,0.0084666,-0.99996,22.394,291.44,-1.0124e+05,140.39
1084.8,0,0.0092833,-0.99996,22.392,291.44,-1.0124e+05,141.01
1085.3,0,0.009007,-0.99996,22.389,291.44,-1.0124e+05,141.64
1085.8,0,0.0087309,-0.99996,22.387,291.44,-1.0124e+05,142.27
1086.3,0,0.008455,-0.99996,22.384,291.44,-1.0124e+05,142.9
1086.8,0,0.0092719,-0.99996,22.382,291.44,-1.0124e+05,143.52
1087.3,0,0.0089964,-0.99996,22.379,291.44,-1.0124e+05,144.15
1087.8,0,0.0087209,-0.99996,22.377,291.44,-1.0124e+05,144.78
1088.3,0,0.009538,-0.99995,22.375,291.44,-1.0124e+05,145.4
1088.8,0,0.009263,-0.99996,22.372,291.44,-1.0124e+05,146.03
1089.3,0,0.0089881,-0.99996,22.369,291.44,-1.0124e+05,146.66
1089.8,0,0.0087134,-0.99996,22.367,291.44,-1.0124e+05,147.28
1090.3,0,0.0095307,-0.99995,22.365,291.44,-1.0124e+05,147.91
1090.8,0,0.0092564,-0.99996,22.362,291.44,-1.0124e+05,148.53
1091.3,0,0.0089822,-0.99996,22.36,291.44,-1.0124e+05,149.16
1091.8,0,0.0087081,-0.99996,22.357,291.44,-1.0124e+05,149.79
1092.3,0,0.0095256,-0.99995,22.355,291.44,-1.0124e+05,150.41
1092.8,0,0.009252,-0.99996,22.352,291.44,-1.0124e+05,151.04
1093.3,0,0.0089785,-0.99996,22.35,291.44,-1.0124e+05,151.66
1093.8,0,0.0087051,-0.99996,22.347,291.44,-1.0124e+05,152.29
1094.3,0,0.0095228,-0.99995,22.345,291.44,-1.0124e+05,152.91
1094.8,0,0.0092498,-0.99996,22.342,291.44,-1.0124e+05,153.54
1095.3,0,0.008977,-0.99996,22.34,291.44,-1.0124e+05,154.16
1095.8,0,0.0087043,-0.99996,22.337,291.44,-1.0124e+05,154.79
1096.3,0,0.0095222,-0.99995,22.335,291.44,-1.0124e+05,155.41
1096.8,0,0.0092499,-0.99996,22.332,291.44,-1.0124e+05,156.04
1097.3,0,0.0089778,-0.99996,22.33,291.44,-1.0124e+05,156.66
1097.8,0,0.0087058,-0.99996,22.327,291.44,-1.0124e+05,157.29
1098.3,0,0.0095238,-0.99995,22.325,291.44,-1.0124e+05,157.91
1098.8,0,0.0092522,-0.99996,22.323,291.44,-1.0124e+05,158.54
1099.3,0,0.0089808,-0.99996,22.32,291.44,-1.0124e+05,159.16
1099.8,0,0.0087095,-0.99996,22.318,291.44,-1.0124e+05,159.79
1100.3,0,0.0095278,-0.99995,22.315,291.44,-1.0124e+05,160.41
1100.8,0,0.0092568,-0.99996,22.313,291.44,-1.0124e+05,161.04
1101.3,0,0.0089861,-0.99996,22.31,291.44,-1.0124e+05,161.66
1101.8,0,0.0087155,-0.99996,22.308,291.44,-1.0124e+05,162.29
1102.3,0,0.0095339,-0.99995,22.305,291.44,-1.0124e+05,162.91
1102.8,0,0.0092637,-0.99996,22.303,291.44,-1.0124e+05,163.54
1103.3,0,0.0089936,-0.99996,22.3,291.44,-1.0124e+05,164.16
1103.8,0,0.0087237,-0.99996,22.298,291.44,-1.0124e+05,164.79
1104.3,0,0.0095424,-0.99995,22.296,291.44,-1.0124e+05,165.41
1104.8,0,0.0092728,-0.99996,22.293,291.44,-1.0124e+05,166.03
1105.3,0,0.0090034,-0.99996,22.29,291.44,-1.0124e+05,166.66
1105.8,0,0.0087342,-0.99996,22.288,291.44,-1.0124e+05,167.28
1106.3,0,0.0084651,-0.99996,22.285,291.44,-1.0124e+05,167.91
1106.8,0,0.009284,-0.99996,22.283,291.44,-1.0124e+05,168.53
1107.3,0,0.0090153,-0.99996,22.281,291.44,-1.0124e+05,169.16
1107.8,0,0.0087467,-0.99996,22.278,291.44,-1.0124e+05,169.78
1108.3,0,0.0084783,-0.99996,22.275,291.44,-1.0124e+05,170.41
1108.8,0,0.0092974,-0.99996,22.273,291.44,-1.0124e+05,171.03
1109.3,0,0.0090294,-0.99996,22.271,291.44,-1.0124e+05,171.65
1109.8,0,0.0087615,-0.99996,22.268,291.44,-1.0124e+05,172.28
1110.3,0,0.0084938,-0.99996,22.266,291.44,-1.0124e+05,172.9
1110.8,0,0.0093131,-0.99996,22.263,291.44,-1.0124e+05,173.53
1111.3,0,0.0090457,-0.99996,22.261,291.44,-1.0124e+05,174.15
1111.8,0,0.0087785,-0.99996,22.258,291.44,-1.0124e+05,174.77
1112.3,0,0.0085115,-0.99996,22.256,291.44,-1.0124e+05,175.4
1112.8,0,0.009331,-0.99996,22.254,291.44,-1.0124e+05,176.02
1113.3,0,0.0090644,-0.99996,22.251,291.44,-1.0124e+05,176.64
1113.8,0,0.0087979,-0.99996,22.248,291.44,-1.0124e+05,177.27
1114.3,0,0.0085315,-0.99996,22.246,291.44,-1.0124e+05,177.89
1114.8,0,0.0093512,-0.99996,22.244,291.44,-1.0124e+05,178.51
1115.3,0,0.0090853,-0.99996,22.241,291.44,-1.0124e+05,179.14
1115.8,0,0.0088195,-0.99996,22.239,291.44,-1.0124e+05,179.76
1116.3,0,0.0085538,-0.99996,22.236,291.44,-1.0124e+05,180.38
1116.8,0,0.0093737,-0.99996,22.234,291.44,-1.0124e+05,181.01
1117.3,0,0.0091085,-0.99996,22.231,291.44,-1.0124e+05,181.63
1117.8,0,0.0088433,-0.99996,22.229,291.44,-1.0124e+05,182.25
1118.3,0,0.0085783,-0.99996,22.226,291.44,-1.0124e+05,182.88
1118.8,0,0.0093985,-0.99996,22.224,291.44,-1.0124e+05,183.5
1119.3,0,0.0091339,-0.99996,22.221,291.44,-1.0124e+05,184.12
1119.8,0,0.0088695,-0.99996,22.219,291.44,-1.0124e+05,184.74
1120.4,0,0.0086052,-0.99996,22.216,291.44,-1.0124e+05,185.37
1120.9,0,0.0094255,-0.99996,22.214,291.44,-1.0124e+05,185.99
1121.4,0,0.0091616,-0.99996,22.212,291.44,-1.0124e+05,186.61
1121.9,0,0.0088979,-0.99996,22.209,291.44,-1.0124e+05,187.23
1122.4,0,0.0086343,-0.99996,22.206,291.44,-1.0124e+05,187.85
1122.9,0,0.0094548,-0.99996,22.204,291.44,-1.0124e+05,188.47
1123.4,0,0.0091916,-0.99996,22.202,291.44,-1.0124e+05,189.1
1123.9,0,0.0089286,-0.99996,22.199,291.44,-1.0124e+05,189.72
1124.4,0,0.0086656,-0.99996,22.197,291.44,-1.0124e+05,190.34
1124.9,0,0.0094864,-0.99996,22.194,291.44,-1.0124e+05,190.96
1125.4,0,0.0092239,-0.99996,22.192,291.44,-1.0124e+05,191.58
1125.9,0,0.0089615,-0.99996,22.189,291.44,-1.0124e+05,192.2
1126.4,0,0.0086993,-0.99996,22.187,291.44,-1.0124e+05,192.83
1126.9,0,0.0095203,-0.99995,22.184,291.44,-1.0124e+05,193.45
1127.4,0,0.0092585,-0.99996,22.182,291.44,-1.0124e+05,194.07
1127.9,0,0.0089968,-0.99996,22.179,291.44,-1.0124e+05,194.69
1128.4,0,0.0087352,-0.99996,22.177,291.44,-1.0124e+05,195.31
1128.9,0,0.0084739,-0.99996,22.174,291.44,-1.0124e+05,195.93
1129.4,0,0.0092951,-0.99996,22.172,291.44,-1.0124e+05,196.55
1129.9,0,0.0090341,-0.99996,22.169,291.44,-1.0124e+05,197.17
1130.4,0,0.0087732,-0.99996,22.167,291.44,-1.0124e+05,197.79
1130.9,0,0.0085125,-0.99996,22.164,291.44,-1.0124e+05,198.42
1131.4,0,0.009334,-0.99996,22.162,291.44,-1.0124e+05,199.04
1131.9,0,0.0090737,-0.99996,22.16,291.44,-1.0124e+05,199.66
1132.4,0,0.0088135,-0.99996,22.157,291.44,-1.0124e+05,200.28
1132.9,0,0.0085535,-0.99996,22.155,291.44,-1.0124e+05,200.9
1133.4,0,0.0093752,-0.99996,22.152,291.44,-1.0124e+05,201.52
1133.9,0,0.0091156,-0.99996,22.15,291.44,-1.0124e+05,202.14
1134.4,0,0.0088561,-0.99996,22.147,291.44,-1.0124e+05,202.76
1134.9,0,0.0085968,-0.99996,22.145,291.44,-1.0124e+05,203.38
1135.4,0,0.0094186,-0.99996,22.142,291.44,-1.0124e+05,204
1135.9,0,0.0091597,-0.99996,22.14,291.44,-1.0124e+05,204.62
1136.4,0,0.008901,-0.99996,22.137,291.44,-1.0124e+05,205.24
1136.9,0,0.0086423,-0.99996,22.135,291.44,-1.0124e+05,205.86
1137.4,0,0.0094644,-0.99996,22.133,291.44,-1.0124e+05,206.48
1137.9,0,0.0092062,-0.99996,22.13,291.44,-1.0124e+05,207.1
1138.4,0,0.0089481,-0.99996,22.127,291.44,-1.0124e+05,207.72
1138.9,0,0.0086902,-0.99996,22.125,291.44,-1.0124e+05,208.34
1139.4,0,0.0095125,-0.99995,22.123,291.44,-1.0124e+05,208.96
1139.9,0,0.0092549,-0.99996,22.12,291.44,-1.0124e+05,209.58
1140.4,0,0.0089976,-0.99996,22.118,291.44,-1.0124e+05,210.2
1140.9,0,0.0087403,-0.99996,22.115,291.44,-1.0124e+05,210.82
1141.4,0,0.0084832,-0.99996,22.113,291.44,-1.0124e+05,211.44
1141.9,0,0.0093058,-0.99996,22.11,291.44,-1.0124e+05,212.06
1142.4,0,0.0090491,-0.99996,22.108,291.44,-1.0124e+05,212.68
1142.9,0,0.0087925,-0.99996,22.105,291.44,-1.0124e+05,213.3
1143.4,0,0.0085362,-0.99996,22.103,291.44,-1.0124e+05,213.92
1143.9,0,0.0093589,-0.99996,22.1,291.44,-1.0124e+05,214.54
1144.4,0,0.0091029,-0.99996,22.098,291.44,-1.0124e+05,215.15
1144.9,0,0.0088471,-0.99996,22.095,291.44,-1.0124e+05,215.77
1145.4,0,0.0085914,-0.99996,22.093,291.44,-1.0124e+05,216.39
1145.9,0,0.0094143,-0.99996,22.091,291.44,-1.0124e+05,217.01
1146.4,0,0.009159,-0.99996,22.088,291.44,-1.0124e+05,217.63
1146.9,0,0.0089039,-0.99996,22.085,291.44,-1.0124e+05,218.25
1147.4,0,0.0086489,-0.99996,22.083,291.44,-1.0124e+05,218.87
1147.9,0,0.009472,-0.99996,22.081,291.44,-1.0124e+05,219.49
1148.4,0,0.0092174,-0.99996,22.078,291.44,-1.0124e+05,220.1
1148.9,0,0.008963,-0.99996,22.076,291.44,-1.0124e+05,220.72
1149.4,0,0.0087087,-0.99996,22.073,291.44,-1.0124e+05,221.34
1149.9,0,0.009532,-0.99995,22.071,291.44,-1.0124e+05,221.96
1150.4,0,0.0092781,-0.99996,22.068,291.44,-1.0124e+05,222.57
1150.9,0,0.0090244,-0.99996,22.066,291.44,-1.0124e+05,223.19
1151.4,0,0.0087708,-0.99996,22.063,291.44,-1.0124e+05,223.81
1151.9,0,0.0085173,-0.99996,22.061,291.44,-1.0124e+05,224.43
1152.4,0,0.0093409,-0.99996,22.058,291.44,-1.0124e+05,225.05
1152.9,0,0.0090879,-0.99996,22.056,291.44,-1.0124e+05,225.67
1153.4,0,0.008835,-0.99996,22.053,291.44,-1.0124e+05,226.28
1153.9,0,0.0085822,-0.99996,22.051,291.44,-1.0124e+05,226.9
1154.4,0,0.0094061,-0.99996,22.049,291.44,-1.0124e+05,227.52
1154.9,0,0.0091537,-0.99996,22.046,291.44,-1.0124e+05,228.14
1155.4,0,0.0089015,-0.99996,22.043,291.44,-1.0124e+05,228.75
1155.9,0,0.0086494,-0.99996,22.041,291.44,-1.0124e+05,229.37
1156.4,0,0.0094735,-0.99996,22.039,291.44,-1.0124e+05,229.99
1156.9,0,0.0092218,-0.99996,22.036,291.44,-1.0124e+05,230.6
1157.4,0,0.0089703,-0.99996,22.034,291.44,-1.0124e+05,231.22
1157.9,0,0.0087189,-0.99996,22.031,291.44,-1.0124e+05,231.84
1158.4,0,0.0095432,-0.99995,22.029,291.44,-1.0124e+05,232.45
1158.9,0,0.0092922,-0.99996,22.026,291.44,-1.0124e+05,233.07
1159.4,0,0.0090414,-0.99996,22.024,291.44,-1.0124e+05,233.69
1159.9,0,0.0087908,-0.99996,22.021,291.44,-1.0124e+05,234.31
1160.4,0,0.0085403,-0.99996,22.019,291.44,-1.0124e+05,234.92
1160.9,0,0.0093648,-0.99996,22.016,291.44,-1.0124e+05,235.54
1161.4,0,0.0091147,-0.99996,22.014,291.44,-1.0124e+05,236.16
1161.9,0,0.0088647,-0.99996,22.011,291.44,-1.0124e+05,236.77
1162.4,0,0.0086149,-0.99996,22.009,291.44,-1.0124e+05,237.39
1162.9,0,0.0094396,-0.99996,22.007,291.44,-1.0124e+05,238.01
1163.4,0,0.0091902,-0.99996,22.004,291.44,-1.0124e+05,238.62
1163.9,0,0.0089409,-0.99996,22.001,291.44,-1.0124e+05,239.24
1164.4,0,0.0086918,-0.99996,21.999,291.44,-1.0124e+05,239.85
1164.9,0,0.0095168,-0.99995,21.997,291.44,-1.0124e+05,240.47
1165.4,0,0.009268,-0.99996,21.994,291.44,-1.0124e+05,241.08
1165.9,0,0.0090195,-0.99996,21.992,291.44,-1.0124e+05,241.7
1166.4,0,0.0087711,-0.99996,21.989,291.44,-1.0124e+05,242.32
1166.9,0,0.0085228,-0.99996,21.987,291.44,-1.0124e+05,242.93
1167.4,0,0.009348,-0.99996,21.984,291.44,-1.0124e+05,243.55
1167.9,0,0.0091001,-0.99996,21.982,291.44,-1.0124e+05,244.16
1168.4,0,0.0088524,-0.99996,21.979,291.44,-1.0124e+05,244.78
1168.9,0,0.0086049,-0.99996,21.977,291.44,-1.0124e+05,245.4
1169.4,0,0.0094303,-0.99996,21.974,291.44,-1.0124e+05,246.01
1169.9,0,0.0091831,-0.99996,21.972,291.44,-1.0124e+05,246.63
1170.4,0,0.0089361,-0.99996,21.969,291.44,-1.0124e+05,247.24
1170.9,0,0.0086892,-0.99996,21.967,291.44,-1.0124e+05,247.86
1171.4,0,0.0095149,-0.99995,21.965,291.44,-1.0124e+05,248.47
1171.9,0,0.0092684,-0.99996,21.962,291.44,-1.0124e+05,249.09
1172.4,0,0.0090221,-0.99996,21.96,291.44,-1.0124e+05,249.7
1172.9,0,0.0087759,-0.99996,21.957,291.44,-1.0124e+05,250.32
1173.4,0,0.0085299,-0.99996,21.954,291.44,-1.0124e+05,250.93
1173.9,0,0.0093558,-0.99996,21.952,291.44,-1.0124e+05,251.55
1174.4,0,0.0091102,-0.99996,21.95,291.44,-1.0124e+05,252.16
1174.9,0,0.0088648,-0.99996,21.947,291.44,-1.0124e+05,252.78
1175.4,0,0.0086195,-0.99996,21.945,291.44,-1.0124e+05,253.39
1175.9,0,0.0094455,-0.99996,21.942,291.44,-1.0124e+05,254.01
1176.4,0,0.0092006,-0.99996,21.94,291.44,-1.0124e+05,254.62
1176.9,0,0.0089559,-0.99996,21.937,291.44,-1.0124e+05,255.24
1177.4,0,0.0087113,-0.99996,21.935,291.44,-1.0124e+05,255.85
1177.9,0,0.0095376,-0.99995,21.932,291.44,-1.0124e+05,256.46
1178.4,0,0.0092934,-0.99996,21.93,291.44,-1.0124e+05,257.08
1178.9,0,0.0090494,-0.99996,21.927,291.44,-1.0124e+05,257.69
1179.4,0,0.0088055,-0.99996,21.925,291.44,-1.0124e+05,258.31
1179.9,0,0.0085617,-0.99996,21.922,291.44,-1.0124e+05,258.92
1180.4,0,0.0093883,-0.99996,21.92,291.44,-1.0124e+05,259.53
1180.9,0,0.009145,-0.99996,21.918,291.44,-1.0124e+05,260.15
1181.4,0,0.0089018,-0.99996,21.915,291.44,-1.0124e+05,260.76
1181.9,0,0.0086587,-0.99996,21.912,291.44,-1.0124e+05,261.38
1182.4,0,0.0094855,-0.99996,21.91,291.44,-1.0124e+05,261.99
1182.9,0,0.0092429,-0.99996,21.908,291.44,-1.0124e+05,262.6
1183.4,0,0.0090004,-0.99996,21.905,291.44,-1.0124e+05,263.21
1183.9,0,0.008758,-0.99996,21.903,291.44,-1.0124e+05,263.83
1184.4,0,0.0085159,-0.99996,21.9,291.44,-1.0124e+05,264.44
1184.9,0,0.0093429,-0.99996,21.898,291.44,-1.0124e+05,265.06
1185.4,0,0.0091011,-0.99996,21.895,291.44,-1.0124e+05,265.67
1185.9,0,0.0088595,-0.99996,21.893,291.44,-1.0124e+05,266.28
1186.4,0,0.008618,-0.99996,21.89,291.44,-1.0124e+05,266.9
1186.9,0,0.0094453,-0.99996,21.888,291.44,-1.0124e+05,267.51
1187.4,0,0.0092042,-0.99996,21.885,291.44,-1.0124e+05,268.12
1187.9,0,0.0089633,-0.99996,21.883,291.44,-1.0124e+05,268.73
1188.4,0,0.0087225,-0.99996,21.88,291.44,-1.0124e+05,269.35
1188.9,0,0.00955,-0.99995,21.878,291.44,-1.0124e+05,269.96
1189.4,0,0.0093096,-0.99996,21.876,291.44,-1.0124e+05,270.57
1189.9,0,0.0090694,-0.99996,21.873,291.44,-1.0124e+05,271.18
1190.4,0,0.0088293,-0.99996,21.87,291.44,-1.0124e+05,271.8
